QIZ21258.1	AAZ20959.1	90.406	271	26	0	1	271	1	271	0.0	508
QIZ21259.1	AAZ20958.1	97.978	544	11	0	1	544	1	544	0.0	1073
QIZ21260.1	AAZ20957.1	94.792	288	15	0	16	303	1	288	0.0	548
QIZ21261.1	AAZ20956.1	95.122	41	2	0	1	41	1	41	1.60e-24	80.5
QIZ21262.1	AAZ20955.1	93.258	178	12	0	1	178	1	178	1.26e-126	349
QIZ21263.1	AAZ20954.1	98.473	262	4	0	1	262	1	262	0.0	525
QIZ21264.1	AAZ20953.1	80.645	217	42	0	1	217	1	217	3.35e-117	328
QIZ21265.1	AAZ20952.1	79.476	458	94	0	1	458	1	458	0.0	761
QIZ21266.1	AAZ20951.1	83.851	161	26	0	1	161	1	161	1.61e-102	286
QIZ21267.1	AAZ20950.1	83.688	141	23	0	1	141	1	141	7.48e-84	238
QIZ21268.1	AAZ20949.1	76.087	322	77	0	1	322	1	322	0.0	504
QIZ21269.1	AAZ20948.1	88.217	314	37	0	1	314	1	314	0.0	573
QIZ21270.1	AAZ20947.1	72.964	307	83	0	5	311	6	312	2.02e-135	382
QIZ21271.1	AAZ20946.1	72.941	340	92	0	16	355	1	340	0.0	520
QIZ21272.1	AAZ20945.1	70.671	283	83	0	1	283	1	283	4.72e-148	412
QIZ21273.1	AAZ20944.1	97.732	485	11	0	1	485	1	485	0.0	974
QIZ21274.1	AAZ20943.1	97.576	165	4	0	4	168	1	165	1.20e-110	308
QIZ21275.1	AAZ20942.1	92.737	179	13	0	1	179	1	179	1.49e-119	331
QIZ21276.1	AAZ20941.1	100.000	75	0	0	1	75	1	75	1.74e-46	138
QIZ21277.1	AAZ20940.1	99.590	244	1	0	1	244	1	244	3.12e-176	480
QIZ21278.1	AAZ20939.1	98.901	91	1	0	1	91	1	91	5.27e-62	179
QIZ21279.1	AAZ20938.1	97.550	857	21	0	1	857	1	857	0.0	1671
QIZ21280.1	AAZ20937.1	94.737	171	9	0	26	196	1	171	1.41e-119	332
QIZ21281.1	AAZ20936.1	98.148	162	3	0	1	162	1	162	2.07e-115	319
QIZ21282.1	AAZ20935.1	96.296	324	12	0	1	324	1	324	0.0	625
QIZ21283.1	AAZ20934.1	89.817	383	39	0	1	383	1	383	0.0	694
QIZ21284.1	AAZ20933.1	97.472	356	9	0	1	356	1	356	0.0	720
QIZ21285.1	AAZ20932.1	97.312	186	5	0	1	186	1	186	4.64e-131	361
QIZ21286.1	AAZ20931.1	93.416	243	16	0	1	243	1	243	5.59e-160	439
QIZ21287.1	AAZ20930.1	93.226	561	38	0	1	561	1	561	0.0	1031
QIZ21288.1	AAZ20929.1	90.747	281	26	0	1	281	1	281	1.71e-168	463
QIZ21289.1	AAZ20928.1	92.689	424	31	0	1	424	1	424	0.0	791
QIZ21290.1	AAZ20927.1	98.101	158	3	0	1	158	1	158	3.08e-111	308
QIZ21291.1	AAZ20926.1	93.455	275	18	0	1	275	1	275	0.0	511
QIZ21292.1	AAZ20925.1	96.732	153	5	0	1	153	1	153	1.74e-110	306
QIZ21293.1	AAZ20924.1	99.408	169	1	0	1	169	1	169	2.34e-127	350
QIZ21294.1	AAZ20923.1	99.284	419	3	0	1	419	1	419	0.0	837
QIZ21295.1	AAZ20922.1	92.278	259	20	0	1	259	1	259	2.86e-176	481
QIZ21296.1	AAZ20921.1	97.759	357	8	0	1	357	1	357	0.0	717
QIZ21297.1	AAZ20920.1	96.237	186	7	0	1	186	1	186	8.03e-132	363
QIZ21298.1	AAZ20919.1	91.304	230	18	1	1	230	1	228	7.39e-136	377
QIZ21299.1	AAZ20918.1	98.065	310	6	0	1	310	1	310	0.0	607
QIZ21300.1	AAZ20917.1	92.727	110	8	0	144	253	1	110	3.24e-67	199
QIZ21301.1	AAZ20916.1	91.643	347	29	0	1	347	1	347	0.0	613
QIZ21302.1	AAZ20915.1	94.488	254	14	0	1	254	1	254	2.39e-177	483
QIZ21303.1	AAZ20914.1	90.476	84	8	0	1	84	1	84	6.68e-47	140
QIZ21304.1	AAZ20913.1	93.622	439	28	0	1	439	1	439	0.0	838
QIZ21305.1	AAZ20912.1	96.889	225	7	0	1	225	1	225	4.38e-156	427
QIZ21306.1	AAZ20911.1	98.621	145	2	0	1	145	1	145	1.41e-99	278
QIZ21307.1	AAZ20910.1	88.966	290	32	0	1	290	1	290	0.0	552
QIZ21308.1	AAZ20909.1	99.485	194	1	0	1	194	1	194	1.18e-139	383
QIZ21309.1	AAZ20908.1	97.218	611	17	0	1	611	1	611	0.0	1223
QIZ21310.1	AAZ20907.1	93.617	141	9	0	1	141	1	141	9.73e-92	258
QIZ21312.1	AAZ20906.1	96.400	250	9	0	1	250	1	250	0.0	496
QIZ21313.1	AAZ20905.1	97.925	723	15	0	1	723	1	723	0.0	1469
QIZ21314.1	AAZ20904.1	98.246	399	7	0	1	399	1	399	0.0	809
QIZ21315.1	AAZ20903.1	95.946	148	6	0	1	148	1	148	2.12e-106	295
QIZ21317.1	AAZ20901.1	93.949	314	19	0	1	314	1	314	0.0	616
QIZ21318.1	AAZ20900.1	91.720	314	26	0	1	314	1	314	0.0	571
QIZ21319.1	AAZ20899.1	97.273	220	6	0	1	220	1	220	2.45e-164	447
QIZ21320.1	AAZ20898.1	96.736	337	11	0	1	337	1	337	0.0	674
QIZ21321.1	AAZ20897.1	59.684	253	86	5	1	249	1	241	9.19e-91	263
QIZ21322.1	AAZ20896.1	64.865	222	66	3	1	217	1	215	4.00e-104	295
QIZ21323.1	AAZ20895.1	67.931	290	82	4	27	311	1	284	8.35e-147	410
QIZ21324.1	AAZ20894.1	62.397	242	73	5	24	256	1	233	1.92e-102	293
QIZ21325.1	AAZ20893.1	61.538	169	64	1	1	169	3	170	1.65e-68	202
QIZ21326.1	AAZ20892.1	69.145	1533	459	6	49	1577	1	1523	0.0	2209
QIZ21328.1	AAZ20890.1	85.433	254	37	0	1	254	1	254	8.99e-153	421
QIZ21329.1	AAZ20889.1	96.652	448	15	0	1	448	1	448	0.0	891
QIZ21330.1	AAZ20888.1	80.322	808	145	5	5	800	42	847	0.0	1264
QIZ21331.1	AAZ20887.1	86.667	225	30	0	1	225	1	225	1.74e-133	370
QIZ21332.1	AAZ20886.1	80.952	168	31	1	1	167	1	168	1.96e-87	249
QIZ21333.1	AAZ20885.1	89.768	518	53	0	1	518	1	518	0.0	943
QIZ21334.1	AAZ20884.1	95.369	583	27	0	1	583	1	583	0.0	1136
QIZ21335.1	AAZ20883.1	93.171	410	28	0	1	410	1	410	0.0	696
QIZ21336.1	AAZ20882.1	88.889	144	16	0	1	144	1	144	1.48e-94	265
QIZ21337.1	AAZ20881.1	91.919	99	8	0	1	99	1	99	6.14e-62	179
QIZ21338.1	AAZ20880.1	89.362	94	10	0	1	94	1	94	6.16e-52	153
QIZ21339.1	AAZ20879.1	61.310	168	46	5	1	156	1	161	2.64e-57	172
QIZ21340.1	AAZ20878.1	77.622	143	29	2	20	162	6	145	1.53e-75	218
QIZ21341.1	AAZ20877.1	94.792	96	5	0	1	96	1	96	1.14e-57	168
QIZ21342.1	AAZ20876.1	97.248	109	3	0	1	109	1	109	2.16e-77	219
QIZ21343.1	AAZ20875.1	98.255	745	13	0	1	745	1	745	0.0	1498
QIZ21344.1	AAZ20873.1	93.972	282	17	0	1	282	1	282	0.0	525
QIZ21345.1	AAZ20872.1	78.370	319	69	0	8	326	4	322	0.0	513
QIZ21346.1	AAZ20871.1	73.499	683	150	9	53	715	1	672	0.0	1000
QIZ21348.1	AAZ20870.1	96.491	114	4	0	1	114	1	114	7.47e-79	223
QIZ21349.1	AAZ21747.1	64.765	701	246	1	1	701	1	700	0.0	943
QIZ21350.1	AAZ21746.1	58.202	445	185	1	1	445	1	444	0.0	536
QIZ21351.1	AAZ21745.1	60.669	239	92	1	2	240	1	237	1.62e-105	301
QIZ21352.1	AAZ21744.1	36.846	1281	562	42	515	1733	6222	7317	8.49e-171	572
QIZ21352.1	AAZ21744.1	48.249	771	314	12	636	1400	4412	5103	1.45e-145	496
QIZ21352.1	AAZ21744.1	43.322	921	394	19	551	1456	2686	3493	3.20e-120	418
QIZ21352.1	AAZ21744.1	40.622	901	381	16	515	1400	5469	6230	5.38e-117	408
QIZ21352.1	AAZ21744.1	39.669	905	394	16	515	1403	4968	5736	1.12e-112	394
QIZ21352.1	AAZ21744.1	40.954	901	386	20	515	1396	3549	4322	1.74e-112	394
QIZ21352.1	AAZ21744.1	48.653	594	223	9	515	1105	5843	6357	7.74e-104	367
QIZ21352.1	AAZ21744.1	42.056	749	310	18	515	1254	5971	6604	1.53e-103	365
QIZ21352.1	AAZ21744.1	37.568	913	387	24	515	1400	5095	5851	1.99e-92	330
QIZ21352.1	AAZ21744.1	42.744	758	311	16	509	1252	2789	3437	1.08e-85	308
QIZ21352.1	AAZ21744.1	39.304	776	326	20	502	1252	3161	3816	3.02e-75	274
QIZ21352.1	AAZ21744.1	34.265	966	442	34	515	1456	836	1632	2.73e-73	268
QIZ21352.1	AAZ21744.1	53.774	318	115	8	515	830	2106	2393	4.55e-66	244
QIZ21352.1	AAZ21744.1	34.446	749	352	26	724	1456	762	1387	6.53e-65	240
QIZ21352.1	AAZ21744.1	55.093	216	87	3	18	233	1	206	2.22e-64	239
QIZ21352.1	AAZ21744.1	60.148	271	90	4	1133	1394	1987	2248	1.31e-63	236
QIZ21352.1	AAZ21744.1	35.498	693	306	26	578	1252	762	1331	1.71e-61	229
QIZ21352.1	AAZ21744.1	37.569	724	308	21	417	1105	3202	3816	9.04e-61	227
QIZ21352.1	AAZ21744.1	33.289	754	341	32	676	1398	1072	1694	2.51e-40	159
QIZ21353.1	AAZ21742.1	56.211	644	240	6	16	658	20	622	0.0	722
QIZ21355.1	AAZ20870.1	97.368	114	3	0	1	114	1	114	2.91e-79	224
QIZ21356.1	AAZ20869.1	84.375	736	85	12	1	719	1	723	0.0	1173
QIZ21357.1	AAZ20867.1	76.271	708	149	9	52	756	1	692	0.0	1021
QIZ21359.1	AAZ20866.1	97.579	1074	26	0	1	1074	1	1074	0.0	2151
QIZ21360.1	AAZ20865.1	96.231	398	15	0	1	398	1	398	0.0	782
QIZ21361.1	AAZ20864.1	98.039	153	3	0	1	153	1	153	2.87e-106	295
QIZ21362.1	AAZ20863.1	97.970	591	12	0	1	591	1	591	0.0	1178
QIZ21363.1	AAZ20862.1	98.992	595	6	0	13	607	1	595	0.0	1194
QIZ21364.1	AAZ20861.1	92.893	197	14	0	1	197	1	197	1.18e-131	363
QIZ21365.1	AAZ20860.1	88.889	261	29	0	1	261	1	261	1.91e-179	489
QIZ21366.1	AAZ20859.1	81.781	247	45	0	1	247	1	247	8.94e-151	416
QIZ21367.1	AAZ20858.1	99.355	155	1	0	1	155	1	155	3.57e-115	318
QIZ21368.1	AAZ20857.1	95.354	495	23	0	1	495	1	495	0.0	889
QIZ21369.1	AAZ20856.1	95.833	336	14	0	1	336	1	336	0.0	649
QIZ21370.1	AAZ20855.1	85.294	102	15	0	1	102	1	102	2.47e-56	165
QIZ21371.1	AAZ20854.1	92.652	558	41	0	3	560	1	558	0.0	1034
QIZ21372.1	AAZ20853.1	89.241	948	102	0	1	948	1	948	0.0	1649
QIZ21373.1	AAZ20851.1	89.327	431	46	0	1	431	1	431	0.0	728
QIZ21374.1	AAZ20850.1	93.048	374	26	0	1	374	1	374	0.0	608
QIZ21375.1	AAZ20849.1	89.326	356	38	0	1	356	1	356	0.0	637
QIZ21376.1	AAZ20848.1	96.983	464	14	0	1	464	1	464	0.0	912
QIZ21377.1	AAZ20847.1	95.695	302	13	0	11	312	1	302	0.0	570
QIZ21378.1	AAZ20846.1	94.079	304	18	0	1	304	1	304	0.0	570
QIZ21379.1	AAZ20845.1	86.667	225	30	0	1	225	1	225	2.03e-136	377
QIZ21380.1	AAZ20844.1	89.702	369	38	0	1	369	1	369	0.0	659
QIZ21381.1	AAZ20843.1	94.118	306	18	0	1	306	1	306	0.0	563
QIZ21382.1	AAZ20842.1	94.815	270	14	0	13	282	13	282	1.71e-178	489
QIZ21383.1	AAZ20841.1	93.787	676	42	0	1	676	1	676	0.0	1280
QIZ21384.1	AAZ20840.1	90.909	550	50	0	15	564	15	564	0.0	973
QIZ21385.1	AAZ20839.1	97.493	678	17	0	1	678	1	678	0.0	1353
QIZ21386.1	AAZ20838.1	84.679	483	74	0	1	483	1	483	0.0	755
QIZ21387.1	AAZ20837.1	96.537	462	16	0	1	462	1	462	0.0	896
QIZ21388.1	AAZ20835.1	93.016	315	22	0	1	315	30	344	0.0	617
QIZ21395.1	AAZ20834.1	98.905	274	3	0	1	274	18	291	0.0	549
QIZ21396.1	AAZ20833.1	91.257	366	32	0	1	366	1	366	0.0	642
QIZ21397.1	AAZ20832.1	90.972	288	26	0	1	288	1	288	0.0	534
QIZ21398.1	AAZ20831.1	95.082	61	3	0	1	61	1	61	2.11e-37	114
QIZ21399.1	AAZ20830.1	89.809	471	47	1	1	471	1	470	0.0	804
QIZ21400.1	AAZ20829.1	85.852	311	44	0	1	311	1	311	8.97e-176	484
QIZ21401.1	AAZ20828.1	92.007	588	47	0	1	588	1	588	0.0	1104
QIZ21402.1	AAZ20827.1	92.308	182	14	0	1	182	1	182	3.96e-122	338
QIZ21403.1	AAZ20826.1	97.626	337	8	0	3	339	1	337	0.0	677
QIZ21404.1	AAZ22177.1	94.444	414	21	1	109	520	1	414	0.0	806
QIZ21405.1	AAZ22176.1	97.971	345	7	0	1	345	1	345	0.0	681
QIZ21406.1	AAZ22175.1	51.598	219	100	2	69	287	2	214	1.17e-65	204
QIZ21407.1	AAZ22174.1	72.832	173	47	0	1	173	1	173	4.19e-76	221
QIZ21408.1	AAZ22173.1	86.565	655	87	1	1	654	1	655	0.0	1176
QIZ21409.1	AAZ22172.1	94.638	373	20	0	1	373	1	373	0.0	664
QIZ21410.1	AAZ22171.1	96.117	412	16	0	1	412	1	412	0.0	822
QIZ21411.1	AAZ22170.1	94.314	299	17	0	1	299	1	299	0.0	561
QIZ21412.1	AAZ22169.1	94.304	316	18	0	1	316	1	316	0.0	621
QIZ21413.1	AAZ21282.1	27.645	293	182	10	16	286	17	301	6.59e-25	97.4
QIZ21414.1	AAZ22168.1	98.374	123	2	0	1	123	1	123	4.00e-90	252
QIZ21415.1	AAZ22167.1	86.905	84	11	0	1	84	1	84	4.67e-53	155
QIZ21416.1	AAZ22166.1	96.939	98	3	0	1	98	1	98	8.54e-67	191
QIZ21417.1	AAZ22165.1	96.078	204	8	0	1	204	1	204	1.79e-139	384
QIZ21418.1	AAZ22164.1	95.157	413	20	0	1	413	1	413	0.0	815
QIZ21419.1	AAZ22163.1	95.455	286	13	0	12	297	1	286	0.0	556
QIZ21420.1	AAZ22162.1	94.428	341	19	0	10	350	2	342	0.0	647
QIZ21421.1	AAZ22161.1	96.748	246	8	0	1	246	1	246	8.64e-177	481
QIZ21422.1	AAZ22160.1	96.413	223	8	0	39	261	1	223	7.84e-160	438
QIZ21423.1	AAZ22159.1	97.436	234	6	0	1	234	1	234	2.49e-170	464
QIZ21424.1	AAZ22158.1	89.623	106	11	0	1	106	1	106	4.10e-65	188
QIZ21425.1	AAZ22157.1	86.469	303	41	0	1	303	1	303	0.0	535
QIZ21426.1	AAZ22155.1	95.076	264	13	0	1	264	1	264	0.0	506
QIZ21427.1	AAZ22154.1	96.170	235	9	0	1	235	1	235	2.94e-168	459
QIZ21428.1	AAZ22153.1	95.833	336	14	0	1	336	1	336	0.0	640
QIZ21429.1	AAZ22152.1	94.808	443	23	0	1	443	1	443	0.0	820
QIZ21430.1	AAZ22151.1	92.506	387	29	0	1	387	1	387	0.0	694
QIZ21431.1	AAZ22150.1	86.957	253	33	0	1	253	1	253	2.19e-142	395
QIZ21432.1	AAZ22149.1	94.458	397	19	1	1	397	1	394	0.0	725
QIZ21433.1	AAZ22148.1	50.526	285	141	0	1	285	1	285	1.83e-99	289
QIZ21434.1	AAZ22147.1	92.495	493	37	0	1	493	1	493	0.0	949
QIZ21435.1	AAZ22146.1	77.992	259	57	0	1	259	1	259	6.44e-155	427
QIZ21436.1	AAZ22145.1	95.385	195	9	0	1	195	1	195	3.59e-139	382
QIZ21437.1	AAZ22144.1	94.545	330	18	0	59	388	1	330	0.0	659
QIZ21438.1	AAZ22143.1	83.673	245	40	0	1	245	1	245	3.94e-155	427
QIZ21439.1	AAZ22142.1	81.186	388	73	0	1	388	1	388	0.0	677
QIZ21440.1	AAZ22141.1	97.238	362	10	0	1	362	1	362	0.0	727
QIZ21441.1	AAZ22140.1	93.352	361	24	0	13	373	13	373	0.0	699
QIZ21442.1	AAZ22139.1	84.819	415	63	0	1	415	1	415	0.0	726
QIZ21443.1	AAZ22138.1	96.127	284	11	0	1	284	1	284	0.0	554
QIZ21444.1	AAZ22137.1	93.919	740	45	0	1	740	1	740	0.0	1427
QIZ21445.1	AAZ22135.1	93.458	214	14	0	1	214	1	214	4.43e-148	406
QIZ21446.1	AAZ22134.1	89.796	245	25	0	1	245	1	245	2.53e-163	447
QIZ21447.1	AAZ22133.1	94.969	318	16	0	1	318	1	318	0.0	631
QIZ21448.1	AAZ22132.1	94.561	478	26	0	1	478	1	478	0.0	939
QIZ21449.1	AAZ22131.1	87.879	396	48	0	1	396	1	396	0.0	734
QIZ21450.1	AAZ22130.1	89.381	113	12	0	1	113	1	113	3.16e-74	211
QIZ21451.1	AAZ22129.1	76.531	196	45	1	1	196	1	195	3.21e-107	301
QIZ21452.1	AAZ22128.1	97.075	889	26	0	1	889	1	889	0.0	1780
QIZ21453.1	AAZ22127.1	90.654	214	20	0	1	214	1	214	1.92e-114	321
QIZ21454.1	AAZ22126.1	90.069	433	43	0	1	433	1	433	0.0	740
QIZ21455.1	AAZ22125.1	93.571	140	9	0	1	140	1	140	2.82e-97	272
QIZ21456.1	AAZ22124.1	88.811	286	32	0	67	352	1	286	0.0	505
QIZ21457.1	AAZ22123.1	91.367	139	12	0	1	139	1	139	2.58e-95	266
QIZ21458.1	AAZ22122.1	91.755	473	39	0	1	473	1	473	0.0	898
QIZ21459.1	AAZ22121.1	90.263	380	37	0	1	380	1	380	0.0	715
QIZ21460.1	AAZ22120.1	98.413	441	7	0	1	441	1	441	0.0	906
QIZ21461.1	AAZ22119.1	75.991	429	103	0	14	442	10	438	0.0	607
QIZ21462.1	AAZ22118.1	68.261	230	66	2	1	227	1	226	2.93e-110	311
QIZ21463.1	AAZ22117.1	72.260	292	81	0	1	292	1	292	2.68e-155	431
QIZ21464.1	AAZ22115.1	94.595	74	4	0	1	74	1	74	1.40e-49	146
QIZ21465.1	AAZ22114.1	95.708	466	20	0	1	466	1	466	0.0	903
QIZ21466.1	AAZ22113.1	96.992	133	4	0	1	133	1	133	1.75e-96	269
QIZ21467.1	AAZ22112.1	98.101	474	9	0	1	474	1	474	0.0	966
QIZ21468.1	AAZ22111.1	98.239	284	5	0	1	284	1	284	0.0	571
QIZ21469.1	AAZ22110.1	97.134	314	9	0	1	314	1	314	0.0	629
QIZ21470.1	AAZ22109.1	97.955	489	10	0	1	489	1	489	0.0	1015
QIZ21471.1	AAZ22108.1	87.557	442	55	0	1	442	1	442	0.0	798
QIZ21472.1	AAZ22107.1	80.702	114	22	0	2	115	3	116	2.27e-65	189
QIZ21473.1	AAZ22106.1	94.710	775	41	0	1	775	1	775	0.0	1536
QIZ21474.1	AAZ22105.1	96.497	314	11	0	1	314	1	314	0.0	627
QIZ21475.1	AAZ22104.1	68.493	146	46	0	1	146	7	152	1.47e-70	205
QIZ21476.1	AAZ22103.1	79.200	125	25	1	1	124	1	125	2.06e-68	197
QIZ21477.1	AAZ22102.1	66.484	182	61	0	2	183	1	182	2.16e-89	255
QIZ21478.1	AAZ22101.1	89.706	340	35	0	1	340	1	340	0.0	632
QIZ21479.1	AAZ22100.1	89.106	716	78	0	1	716	1	716	0.0	1265
QIZ21480.1	AAZ22099.1	93.454	443	29	0	1	443	1	443	0.0	874
QIZ21481.1	AAZ22098.1	94.444	342	19	0	1	342	1	342	0.0	649
QIZ21482.1	AAZ22097.1	95.312	64	3	0	1	64	1	64	1.09e-40	123
QIZ21483.1	AAZ22091.1	89.378	386	41	0	2	387	3	388	0.0	717
QIZ21484.1	AAZ22090.1	91.255	263	23	0	1	263	1	263	0.0	494
QIZ21485.1	AAZ22089.1	99.287	561	4	0	1	561	1	561	0.0	1145
QIZ21486.1	AAZ22088.1	97.368	418	11	0	1	418	1	418	0.0	853
QIZ21487.1	AAZ22087.1	96.591	88	3	0	1	88	1	88	1.73e-64	184
QIZ21488.1	AAZ22086.1	96.794	998	32	0	1	998	1	998	0.0	2008
QIZ21489.1	AAZ22085.1	88.205	195	23	0	1	195	1	195	3.33e-128	354
QIZ21490.1	AAZ22084.1	94.346	283	16	0	1	283	1	283	0.0	530
QIZ21491.1	AAZ22083.1	81.553	103	19	0	1	103	1	103	2.50e-48	145
QIZ21492.1	AAZ22082.1	56.164	146	64	0	1	146	1	146	1.11e-56	169
QIZ21493.1	AAZ22081.1	82.258	248	44	0	1	248	1	248	1.43e-151	418
QIZ21494.1	AAZ22080.1	80.435	92	18	0	24	115	1	92	1.46e-54	161
QIZ21495.1	AAZ22079.1	90.164	244	24	0	9	252	1	244	4.69e-168	459
QIZ21496.1	AAZ22078.1	100.000	68	0	0	1	68	1	68	2.23e-47	140
QIZ21497.1	AAZ22077.1	96.129	155	6	0	1	155	1	155	2.33e-109	303
QIZ21498.1	AAZ22076.1	93.678	348	22	0	1	348	1	348	0.0	640
QIZ21499.1	AAZ22075.1	94.479	163	9	0	1	163	1	163	3.34e-111	309
QIZ21500.1	AAZ22074.1	97.214	323	9	0	1	323	1	323	0.0	653
QIZ21501.1	AAZ22073.1	96.909	550	17	0	1	550	1	550	0.0	1101
QIZ21502.1	AAZ22072.1	97.537	203	5	0	1	203	1	203	7.48e-144	394
QIZ21503.1	AAZ22070.1	97.790	181	4	0	1	181	1	181	1.77e-125	346
QIZ21504.1	AAZ22069.1	96.903	452	14	0	1	452	1	452	0.0	917
QIZ21505.1	AAZ22068.1	97.521	242	6	0	1	242	1	242	2.67e-177	482
QIZ21506.1	AAZ22067.1	73.552	397	105	0	1	397	1	397	0.0	648
QIZ21507.1	AAZ22066.1	73.134	134	36	0	1	134	1	134	4.92e-72	207
QIZ21508.1	AAZ22065.1	97.581	124	3	0	1	124	1	124	1.91e-91	256
QIZ21509.1	AAZ22064.1	95.402	261	12	0	1	261	1	261	0.0	506
QIZ21510.1	AAZ22063.1	51.128	133	65	0	6	138	1	133	8.68e-46	142
QIZ21511.1	AAZ22059.1	85.714	189	27	0	1	189	1	189	3.88e-124	343
QIZ21512.1	AAZ22058.1	67.722	158	51	0	9	166	2	159	6.12e-80	229
QIZ21513.1	AAZ22057.1	94.444	810	45	0	1	810	1	810	0.0	1583
QIZ21514.1	AAZ22056.1	86.747	249	33	0	1	249	1	249	1.86e-161	443
QIZ21515.1	AAZ22055.1	89.905	317	32	0	1	317	1	317	0.0	599
QIZ21516.1	AAZ22054.1	96.442	534	19	0	6	539	1	534	0.0	1075
QIZ21517.1	AAZ22053.1	75.000	72	18	0	1	72	1	72	5.41e-34	106
QIZ21518.1	AAZ20872.1	53.481	316	143	2	7	318	4	319	7.40e-115	330
QIZ21519.1	AAZ22051.1	100.000	124	0	0	1	124	1	124	1.16e-92	259
QIZ21520.1	AAZ22050.1	96.774	155	5	0	1	155	8	162	1.74e-114	317
QIZ21521.1	AAZ22049.1	88.119	202	24	0	1	202	1	202	3.65e-140	385
QIZ21522.1	AAZ22048.1	72.072	333	93	0	1	333	1	333	0.0	518
QIZ21523.1	AAZ22047.1	96.949	295	9	0	1	295	1	295	0.0	595
QIZ21524.1	AAZ22046.1	90.756	476	44	0	1	476	1	476	0.0	897
QIZ21525.1	AAZ22044.1	97.647	425	9	1	1	425	1	424	0.0	865
QIZ21526.1	AAZ22043.1	87.500	96	12	0	1	96	1	96	2.12e-60	175
QIZ21527.1	AAZ22042.1	79.056	339	71	0	1	339	1	339	0.0	576
QIZ21529.1	AAZ20951.1	44.538	119	65	1	23	140	26	144	1.06e-31	107
QIZ21530.1	AAZ22041.1	85.661	537	72	2	4	536	3	538	0.0	903
QIZ21531.1	AAZ22040.1	90.057	352	35	0	1	352	1	352	0.0	611
QIZ21532.1	AAZ22039.1	90.086	232	23	0	1	232	1	232	1.10e-153	422
QIZ21533.1	AAZ22038.1	76.136	88	21	0	15	102	1	88	7.24e-46	138
QIZ21534.1	AAZ22036.1	50.000	104	51	1	18	120	18	121	7.54e-33	107
QIZ21536.1	AAZ22034.1	71.556	225	64	0	1	225	1	225	1.90e-113	324
QIZ21537.1	AAZ22032.1	94.006	317	19	0	1	317	1	317	0.0	568
QIZ21538.1	AAZ22031.1	81.481	189	35	0	49	237	1	189	2.44e-99	283
QIZ21539.1	AAZ22029.1	77.778	180	40	0	1	180	1	180	5.45e-100	282
QIZ21540.1	AAZ22028.1	90.476	147	14	0	1	147	1	147	1.14e-98	276
QIZ21541.1	AAZ22027.1	94.349	814	46	0	1	814	1	814	0.0	1583
QIZ21542.1	AAZ22026.1	56.000	75	33	0	1	75	1	75	7.82e-26	86.3
QIZ21590.1	AAZ22021.1	96.444	225	8	0	1	225	1	225	6.03e-158	435
QIZ21591.1	AAZ22019.1	96.571	175	6	0	1	175	1	175	4.34e-124	342
QIZ21592.1	AAZ22018.1	94.253	174	10	0	1	174	1	174	5.50e-121	334
QIZ21593.1	AAZ22017.1	98.555	346	5	0	1	346	1	346	0.0	698
